Cause of death,From 65 to 69 years 2016,From 70 to 74 years 2016,75 years or over 2016,From 65 to 69 years 2017,From 70 to 74 years 2017,75 years or over 2017,From 65 to 69 years 2018,From 70 to 74 years 2018,75 years or over 2018,From 65 to 69 years 2019,From 70 to 74 years 2019,75 years or over 2019,From 65 to 69 years 2020,From 70 to 74 years 2020,75 years or over 2020,Total 2016,Total 2017,Total 2018,Total 2019,Total 2020
Blood diseases,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.1,0.4,0.0,0.0,0.3,0.0,0.0,0.3,18,21,28,21,23
Osteo-muscular diseases,0.0,0.0,0.5,0.0,0.1,0.5,0.1,0.0,0.3,0.0,0.1,0.6,0.0,0.0,0.5,29,34,22,36,33
Skin and subcutaneous tissue diseases,0.2,0.1,3.4,0.2,0.3,2.8,0.2,0.2,2.9,0.2,0.2,2.6,0.1,0.2,2.3,203,203,187,171,176
Gastrointestinal diseases,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,15,11,9,13,11
Genitourinary diseases,0.1,0.1,1.9,0.0,0.1,2.3,0.0,0.2,2.3,0.1,0.2,2.8,0.0,0.2,1.9,114,149,145,183,140
Infectious diseases,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0,1,3,2,23
Interstitial lung diseases (Interstitial pneumonia),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0
Murders,0.0,0.1,1.7,0.0,0.0,2.9,0.1,0.1,2.9,0.1,0.1,3.1,0.0,0.1,2.2,100,180,174,194,159
Pneumonia,0.0,0.0,1.2,0.0,0.0,1.1,0.0,0.0,1.5,0.0,0.0,1.1,0.0,0.1,1.8,68,69,84,63,130
"Ill-defined symptoms, signs and conditions",0.1,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,13,17,7,11,10
Suicides,0.1,0.1,1.4,0.0,0.0,1.8,0.1,0.1,1.9,0.0,0.1,2.0,0.0,0.1,2.0,85,113,120,121,145
Tumors,3.1,3.1,19.0,2.4,2.8,17.1,2.3,3.0,17.0,2.1,3.6,16.7,1.8,2.9,14.9,1371,1366,1281,1309,1333
