Cause of death,From 65 to 69 years 2016,From 70 to 74 years 2016,75 years or over 2016,From 65 to 69 years 2017,From 70 to 74 years 2017,75 years or over 2017,From 65 to 69 years 2018,From 70 to 74 years 2018,75 years or over 2018,From 65 to 69 years 2019,From 70 to 74 years 2019,75 years or over 2019,From 65 to 69 years 2020,From 70 to 74 years 2020,75 years or over 2020,Total 2016,Total 2017,Total 2018,Total 2019,Total 2020
Diabetes,0.2,0.2,2.7,0.1,0.2,2.7,0.2,0.2,2.4,0.2,0.3,2.4,0.2,0.2,2.5,473,524,464,467,607
Influenza,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.2,9,64,64,64,47
Alzheimer's disease,0.0,0.1,1.2,0.0,0.1,1.1,0.0,0.0,1.2,0.0,0.1,1.1,0.0,0.0,1.2,205,207,207,200,254
Cerebrovascular diseases,0.2,0.3,8.0,0.2,0.4,8.2,0.2,0.3,8.0,0.2,0.4,7.9,0.2,0.4,6.1,1322,1510,1407,1419,1392
Congenital diseases,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,12,9,10,9,18
Chronic lower respiratory disease,0.2,0.3,4.1,0.1,0.3,4.5,0.1,0.3,4.0,0.1,0.3,4.2,0.1,0.2,3.0,693,858,738,768,700
Blood diseases,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.5,0.0,0.1,0.5,0.0,0.1,0.4,76,81,83,92,90
Osteo-muscular diseases,0.0,0.0,0.5,0.1,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.5,0.0,0.0,0.4,93,116,101,98,103
Skin and subcutaneous tissue diseases,0.2,0.3,3.2,0.2,0.3,3.2,0.2,0.3,2.9,0.3,0.3,3.1,0.1,0.3,2.3,571,632,565,611,577
Gastrointestinal diseases,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.2,46,37,44,54,48
Genitourinary diseases,0.1,0.2,2.7,0.1,0.2,2.7,0.1,0.2,2.9,0.1,0.2,3.2,0.1,0.1,2.1,469,520,527,584,483
Infectious diseases,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2.5,7,10,2,3,620
Interstitial lung diseases (Interstitial pneumonia),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,3,2
Murders,0.0,0.0,2.7,0.1,0.1,3.5,0.0,0.1,3.4,0.1,0.1,3.6,0.1,0.2,3.0,435,632,580,628,674
Pneumonia,0.0,0.0,1.4,0.0,0.0,1.4,0.0,0.1,1.7,0.0,0.0,1.7,0.0,0.1,2.2,226,257,303,299,482
"Ill-defined symptoms, signs and conditions",0.1,0.0,0.2,0.1,0.1,0.2,0.0,0.0,0.2,0.1,0.1,0.2,0.0,0.0,0.2,52,61,39,64,56
Suicides,0.1,0.1,1.9,0.0,0.1,2.0,0.0,0.1,2.1,0.0,0.1,2.3,0.1,0.1,1.8,318,369,368,407,407
Tumors,3.2,3.6,19.1,2.6,3.5,17.4,2.6,3.4,18.7,2.3,3.3,17.9,1.7,3.2,14.1,4020,4034,4087,3924,4012
