Cause of death,From 65 to 69 years 2016,From 70 to 74 years 2016,75 years or over 2016,From 65 to 69 years 2017,From 70 to 74 years 2017,75 years or over 2017,From 65 to 69 years 2018,From 70 to 74 years 2018,75 years or over 2018,From 65 to 69 years 2019,From 70 to 74 years 2019,75 years or over 2019,From 65 to 69 years 2020,From 70 to 74 years 2020,75 years or over 2020,Total 2016,Total 2017,Total 2018,Total 2019,Total 2020
Covid-19 virus identified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.1,0,0,0,0,297
Covid-19 virus not identified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0,0,0,0,76
Dementia,0.0,0.1,1.9,0.0,0.1,2.3,0.0,0.1,2.1,0.0,0.1,2.4,0.0,0.1,2.4,332,437,379,453,437
Diabetes,0.6,0.7,4.7,0.3,0.6,4.8,0.4,0.7,4.8,0.3,0.6,4.8,0.4,0.7,5.2,991,1042,1020,1036,1099
Influenza,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.1,11,34,36,21,17
Alzheimer's disease,0.0,0.1,1.3,0.0,0.1,1.5,0.1,0.1,1.3,0.1,0.2,1.6,0.1,0.1,1.5,230,289,260,318,300
Cerebrovascular diseases,0.5,0.6,10.8,0.3,0.6,11.0,0.3,0.7,10.5,0.3,0.6,9.8,0.3,0.8,9.8,1952,2184,2000,1921,1929
Congenital diseases,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8,7,8,8,9
Chronic lower respiratory disease,0.3,0.4,4.8,0.3,0.5,5.4,0.3,0.5,5.0,0.3,0.6,5.3,0.3,0.6,5.0,890,1131,987,1109,1021
Blood diseases,0.0,0.0,0.4,0.0,0.0,0.3,0.1,0.1,0.4,0.0,0.0,0.4,0.1,0.0,0.3,82,72,95,89,72
Osteo-muscular diseases,0.0,0.0,0.3,0.1,0.1,0.3,0.0,0.0,0.3,0.0,0.1,0.2,0.0,0.1,0.3,57,72,58,60,65
Skin and subcutaneous tissue diseases,0.3,0.3,2.6,0.4,0.4,2.4,0.3,0.5,2.5,0.3,0.5,2.3,0.3,0.5,2.4,529,583,556,563,558
Gastrointestinal diseases,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,16,17,26,23,28
Genitourinary diseases,0.1,0.2,0.8,0.1,0.2,0.8,0.1,0.2,0.9,0.1,0.2,1.0,0.1,0.2,1.1,191,211,211,252,238
Infectious diseases,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5,6,4,6,34
Interstitial lung diseases (Interstitial pneumonia),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0
Murders,0.0,0.1,0.6,0.0,0.1,0.9,0.1,0.1,0.9,0.1,0.1,1.1,0.1,0.1,1.0,112,179,178,237,206
Pneumonia,0.1,0.2,1.5,0.1,0.2,1.5,0.1,0.2,1.6,0.2,0.2,1.6,0.3,0.3,2.5,300,339,317,365,537
"Ill-defined symptoms, signs and conditions",0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,14,13,21,17,16
Suicides,0.1,0.2,1.7,0.1,0.2,2.0,0.1,0.1,1.9,0.1,0.1,1.9,0.2,0.2,2.2,325,405,364,390,458
Tumors,4.1,4.1,15.4,3.3,4.3,13.5,3.3,4.3,14.4,3.1,4.2,14.2,3.4,4.8,13.2,3846,3849,3787,3863,3761
