Cause of death,From 65 to 69 years 2016,From 70 to 74 years 2016,75 years or over 2016,From 65 to 69 years 2017,From 70 to 74 years 2017,75 years or over 2017,From 65 to 69 years 2018,From 70 to 74 years 2018,75 years or over 2018,From 65 to 69 years 2019,From 70 to 74 years 2019,75 years or over 2019,From 65 to 69 years 2020,From 70 to 74 years 2020,75 years or over 2020,Total 2016,Total 2017,Total 2018,Total 2019,Total 2020
Blood diseases,0.0,0.0,0.5,0.0,0.0,0.5,0.1,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,37,38,47,41,51
Osteo-muscular diseases,0.0,0.0,0.6,0.0,0.0,0.5,0.0,0.1,0.7,0.0,0.1,0.7,0.0,0.0,0.7,39,41,68,55,64
Skin and subcutaneous tissue diseases,0.3,0.2,2.8,0.4,0.3,2.6,0.3,0.4,3.3,0.2,0.3,2.9,0.2,0.2,2.6,218,246,296,243,268
Gastrointestinal diseases,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.2,17,15,17,21,16
Genitourinary diseases,0.1,0.1,2.2,0.2,0.1,2.5,0.1,0.1,2.2,0.1,0.1,2.6,0.0,0.2,1.7,163,219,178,199,174
Infectious diseases,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,4,7,2,4,91
Interstitial lung diseases (Interstitial pneumonia),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,2
Murders,0.0,0.1,2.2,0.1,0.1,2.9,0.1,0.2,3.0,0.0,0.1,2.7,0.1,0.2,2.9,156,233,241,198,288
Pneumonia,0.2,0.1,2.0,0.1,0.2,1.8,0.2,0.2,2.2,0.1,0.1,2.2,0.2,0.2,2.4,157,160,195,166,252
"Ill-defined symptoms, signs and conditions",0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,16,14,8,11,13
Suicides,0.0,0.1,1.8,0.1,0.0,1.8,0.0,0.1,1.6,0.1,0.1,1.9,0.1,0.1,1.8,127,143,128,145,175
Tumors,2.8,3.7,17.7,2.1,3.4,18.0,2.3,3.6,17.5,2.3,3.1,19.2,1.9,2.4,14.3,1618,1781,1762,1734,1658
